Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,14
10/07,8,13
11/07,7,14
12/07,9,13
13/07,13,16
14/07,13,22
15/07,14,21
16/07,18,23
17/07,18,29
18/07,17,29
19/07,22,27
20/07,26,35
21/07,24,40
22/07,25,37
23/07,27,39
24/07,25,41
25/07,23,38
26/07,23,35
27/07,23,35
28/07,21,34
29/07,23,31
30/07,23,34
31/07,26,34
01/08,29,38
02/08,34,43
03/08,35,49
04/08,41,51
05/08,39,59
06/08,45,57
07/08,50,66
08/08,57,72
09/08,58,82
10/08,72,84
11/08,77,103
12/08,94,111
13/08,103,135
14/08,134,148
15/08,138,193
16/08,152,198
17/08,150,218
18/08,162,214
19/08,154,231
20/08,177,219
21/08,176,252
22/08,197,249
23/08,286,278
24/08,384,401
25/08,488,537
26/08,584,675
27/08,606,796
28/08,542,816
29/08,478,720
30/08,,954
31/08,,1256
01/09,,1646
02/09,,2140
03/09,,2755
04/09,,3500
05/09,,4371
06/09,,5349
07/09,,6390
08/09,,7432
09/09,,8407
10/09,,9257
11/09,,9950
12/09,,10482
13/09,,10870
