Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,4
10/07,3,4
11/07,3,4
12/07,3,4
13/07,5,4
14/07,5,6
15/07,5,6
16/07,7,6
17/07,11,8
18/07,16,13
19/07,17,18
20/07,18,20
21/07,29,21
22/07,35,33
23/07,39,40
24/07,44,44
25/07,50,49
26/07,53,56
27/07,61,59
28/07,65,68
29/07,72,72
30/07,89,78
31/07,90,95
01/08,94,96
02/08,97,100
03/08,101,103
04/08,113,106
05/08,120,118
06/08,125,124
07/08,130,129
08/08,132,134
09/08,135,136
10/08,139,139
11/08,145,143
12/08,148,149
13/08,152,152
14/08,156,156
15/08,160,160
16/08,170,164
17/08,175,174
18/08,179,179
19/08,196,184
20/08,201,188
21/08,212,193
22/08,213,197
23/08,229,201
24/08,,205
25/08,,209
26/08,,213
27/08,,216
28/08,,220
29/08,,224
30/08,,229
