Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,37
10/07,30,38
11/07,11,45
12/07,7,17
13/07,8,11
14/07,9,13
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,8
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,11
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,10
29/07,9,11
30/07,17,13
31/07,17,22
01/08,19,22
02/08,19,25
03/08,18,25
04/08,5,24
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,34
09/08,55,36
10/08,51,72
11/08,59,67
12/08,49,78
13/08,60,64
14/08,34,79
15/08,34,45
16/08,41,45
17/08,50,54
18/08,38,66
19/08,51,50
20/08,58,66
21/08,52,76
22/08,60,68
23/08,74,79
24/08,61,97
25/08,66,80
26/08,65,86
27/08,39,84
28/08,32,50
29/08,38,41
30/08,,53
31/08,,69
01/09,,88
02/09,,114
03/09,,146
04/09,,187
05/09,,240
06/09,,308
07/09,,395
08/09,,507
09/09,,651
10/09,,834
11/09,,1069
12/09,,1370
13/09,,1754
