Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-30
10/07,26,10
11/07,144,25
12/07,181,140
13/07,117,178
14/07,107,114
15/07,181,104
16/07,120,177
17/07,100,118
18/07,135,97
19/07,11,132
20/07,10,10
21/07,406,7
22/07,195,395
23/07,139,188
24/07,114,133
25/07,211,104
26/07,270,204
27/07,291,260
28/07,211,282
29/07,223,198
30/07,180,216
31/07,196,176
01/08,345,190
02/08,277,333
03/08,269,268
04/08,277,262
05/08,367,267
06/08,169,359
07/08,401,164
08/08,205,390
09/08,301,199
10/08,347,295
11/08,328,338
12/08,244,321
13/08,235,241
14/08,255,230
15/08,442,248
16/08,258,432
17/08,345,251
18/08,242,342
19/08,281,236
20/08,345,276
21/08,287,336
22/08,661,276
23/08,309,638
24/08,609,300
25/08,271,588
26/08,130,259
27/08,106,120
28/08,276,100
29/08,21,266
30/08,0,19
31/08,0,-2
01/09,0,-5
02/09,0,-377
03/09,0,-370
04/09,0,-362
05/09,0,-354
06/09,162,-346
07/09,,-337
08/09,,-328
09/09,,-319
10/09,,-310
11/09,,-301
12/09,,-292
13/09,,-283
14/09,,-274
15/09,,-265
16/09,,-256
17/09,,-248
18/09,,-240
19/09,,-231
20/09,,-224
21/09,,-216
22/09,,-208
23/09,,-201
24/09,,-194
25/09,,-187
26/09,,-181
