Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,240
10/07,152,251
11/07,152,265
12/07,153,266
13/07,184,267
14/07,198,311
15/07,208,332
16/07,216,343
17/07,242,356
18/07,270,395
19/07,301,441
20/07,369,486
21/07,602,568
22/07,777,816
23/07,1063,998
24/07,1352,1282
25/07,1453,1575
26/07,1608,1676
27/07,1896,1838
28/07,2685,2146
29/07,2962,2900
30/07,3320,3168
31/07,4237,3517
01/08,4713,4412
02/08,4907,4872
03/08,4986,5062
04/08,5064,5139
05/08,5099,5214
06/08,5150,5248
07/08,5212,5298
08/08,5281,5358
09/08,5338,5425
10/08,5392,5482
11/08,5444,5534
12/08,5491,5586
13/08,5540,5632
14/08,5628,5680
15/08,5663,5766
16/08,5713,5801
17/08,5749,5849
18/08,5810,5884
19/08,5860,5944
20/08,5916,5994
21/08,5983,6048
22/08,6018,6114
23/08,6061,6150
24/08,6153,6194
25/08,6193,6287
26/08,6342,6327
27/08,6472,6475
28/08,6558,6607
29/08,6703,6724
30/08,6774,6822
31/08,6932,6905
01/09,7048,6972
02/09,7296,7024
03/09,,7064
04/09,,7092
05/09,,7108
06/09,,7114
07/09,,7111
08/09,,7099
09/09,,7078
10/09,,7051
11/09,,7017
12/09,,6976
