Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,1116
12/07,126,49
13/07,77,128
14/07,83,77
15/07,49,81
16/07,180,49
17/07,83,179
18/07,23,79
19/07,61,22
20/07,105,58
21/07,43,103
22/07,109,45
23/07,202,109
24/07,119,201
25/07,381,120
26/07,246,383
27/07,290,243
28/07,424,286
29/07,274,413
30/07,36,266
31/07,261,28
01/08,173,253
02/08,149,169
03/08,361,145
04/08,303,357
05/08,231,298
06/08,244,229
07/08,165,244
08/08,138,167
09/08,165,134
10/08,174,164
11/08,163,174
12/08,183,164
13/08,125,184
14/08,172,127
15/08,173,177
16/08,115,178
17/08,327,116
18/08,136,323
19/08,197,128
20/08,231,174
21/08,208,215
22/08,177,196
23/08,210,177
24/08,35,210
25/08,381,45
26/08,146,386
27/08,384,157
28/08,207,374
29/08,268,186
30/08,294,255
31/08,391,277
01/09,274,393
02/09,112,260
03/09,235,979
04/09,310,977
05/09,527,968
06/09,106,953
07/09,,945
08/09,,941
09/09,,911
10/09,,870
11/09,,798
12/09,,780
13/09,,763
