Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,1
10/07,102,252
11/07,108,103
12/07,205,108
13/07,186,207
14/07,165,190
15/07,205,163
16/07,216,204
17/07,146,217
18/07,153,144
19/07,364,149
20/07,136,364
21/07,123,137
22/07,259,115
23/07,193,254
24/07,182,197
25/07,484,177
26/07,110,477
27/07,462,109
28/07,336,457
29/07,290,330
30/07,233,285
31/07,276,226
01/08,132,278
02/08,400,135
03/08,183,394
04/08,249,180
05/08,480,245
06/08,831,469
07/08,400,828
08/08,681,402
09/08,686,682
10/08,141,684
11/08,322,146
12/08,356,313
13/08,216,350
14/08,232,213
15/08,207,231
16/08,145,202
17/08,193,148
18/08,150,188
19/08,221,154
20/08,165,210
21/08,236,168
22/08,144,235
23/08,262,148
24/08,62,255
25/08,274,59
26/08,311,268
27/08,189,301
28/08,208,184
29/08,177,204
30/08,202,177
31/08,191,196
01/09,307,192
02/09,305,417
03/09,310,5746
04/09,332,-337511
05/09,307,-52525472775
06/09,301,-44670602147151085156018683904
