Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,9
10/07,3,11
11/07,3,11
12/07,4,11
13/07,7,13
14/07,8,17
15/07,9,19
16/07,9,20
17/07,10,20
18/07,12,22
19/07,13,25
20/07,14,27
21/07,15,30
22/07,17,31
23/07,18,34
24/07,20,35
25/07,22,38
26/07,28,40
27/07,32,49
28/07,41,55
29/07,42,63
30/07,51,64
31/07,61,74
01/08,69,85
02/08,82,93
03/08,103,107
04/08,110,129
05/08,115,136
06/08,124,141
07/08,128,150
08/08,143,155
09/08,153,170
10/08,170,180
11/08,187,197
12/08,201,214
13/08,211,228
14/08,222,239
15/08,232,250
16/08,244,260
17/08,258,273
18/08,267,287
19/08,283,296
20/08,295,313
21/08,308,325
22/08,323,338
23/08,341,354
24/08,352,372
25/08,364,384
26/08,377,396
27/08,390,409
28/08,421,423
29/08,452,457
30/08,483,488
31/08,542,518
01/09,564,554
02/09,582,590
03/09,597,625
04/09,612,658
05/09,,691
06/09,,724
07/09,,756
08/09,,789
09/09,,822
10/09,,856
11/09,,890
