Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,115
10/07,98,126
11/07,101,126
12/07,105,130
13/07,123,136
14/07,135,158
15/07,175,174
16/07,178,214
17/07,188,219
18/07,200,232
19/07,215,248
20/07,252,267
21/07,275,309
22/07,348,333
23/07,388,408
24/07,462,449
25/07,510,524
26/07,681,573
27/07,799,750
28/07,1137,874
29/07,1161,1207
30/07,1384,1231
31/07,1651,1453
01/08,1820,1719
02/08,2064,1887
03/08,2473,2129
04/08,2564,2537
05/08,2630,2626
06/08,2747,2690
07/08,2828,2806
08/08,3013,2887
09/08,3092,3069
10/08,3254,3147
11/08,3383,3307
12/08,3515,3435
13/08,3613,3566
14/08,3741,3664
15/08,3819,3792
16/08,3925,3871
17/08,4049,3976
18/08,4133,4098
19/08,4267,4182
20/08,4349,4316
21/08,4468,4397
22/08,4548,4515
23/08,4635,4597
24/08,4714,4685
25/08,4820,4766
26/08,4932,4874
27/08,5034,4989
28/08,5336,5096
29/08,5604,5405
30/08,5900,5664
31/08,6435,5946
01/09,6630,5990
02/09,6797,6030
03/09,7050,6065
04/09,7183,6098
05/09,,6130
06/09,,6163
07/09,,6199
08/09,,6241
09/09,,6288
10/09,,6337
11/09,,6390
