Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,15
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,20
20/07,26,27
21/07,24,31
22/07,25,29
23/07,27,30
24/07,25,32
25/07,23,30
26/07,23,27
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,41
05/08,39,48
06/08,45,46
07/08,50,54
08/08,57,59
09/08,58,67
10/08,72,69
11/08,77,85
12/08,94,92
13/08,103,112
14/08,134,122
15/08,138,159
16/08,152,163
17/08,150,180
18/08,162,177
19/08,154,192
20/08,177,183
21/08,176,210
22/08,197,210
23/08,286,234
24/08,384,336
25/08,488,447
26/08,584,562
27/08,606,664
28/08,542,688
29/08,478,619
30/08,374,555
31/08,,445
01/09,,531
02/09,,628
03/09,,735
04/09,,865
05/09,,1014
06/09,,1173
07/09,,1340
08/09,,1485
09/09,,1618
10/09,,1753
11/09,,1900
