Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,24
11/07,15,14
12/07,28,18
13/07,42,32
14/07,37,48
15/07,42,43
16/07,50,48
17/07,43,58
18/07,37,49
19/07,37,43
20/07,42,42
21/07,37,48
22/07,44,43
23/07,47,50
24/07,54,54
25/07,46,62
26/07,50,52
27/07,52,57
28/07,57,59
29/07,60,65
30/07,68,68
31/07,66,78
01/08,58,75
02/08,49,66
03/08,49,56
04/08,50,55
05/08,50,57
06/08,56,56
07/08,58,63
08/08,54,66
09/08,55,62
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,63
14/08,62,68
15/08,67,71
16/08,71,77
17/08,78,82
18/08,82,89
19/08,73,94
20/08,73,84
21/08,75,84
22/08,77,86
23/08,69,89
24/08,75,79
25/08,69,86
26/08,61,79
27/08,49,70
28/08,44,56
29/08,46,50
30/08,44,52
31/08,,50
01/09,,57
02/09,,65
03/09,,74
04/09,,84
05/09,,95
06/09,,108
07/09,,121
08/09,,137
09/09,,155
10/09,,174
11/09,,197
