Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,462
10/07,194,105
11/07,3,191
12/07,19,4
13/07,338,20
14/07,181,336
15/07,19,178
16/07,140,18
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,367
21/07,786,442
22/07,489,777
23/07,504,482
24/07,629,490
25/07,205,612
26/07,444,195
27/07,969,435
28/07,680,956
29/07,328,647
30/07,468,317
31/07,1217,459
01/08,548,1178
02/08,256,525
03/08,104,249
04/08,91,94
05/08,44,90
06/08,71,55
07/08,72,79
08/08,94,73
09/08,103,94
10/08,71,99
11/08,85,73
12/08,82,84
13/08,79,80
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,200
26/08,273,89
27/08,312,266
28/08,94,305
29/08,89,91
30/08,0,87
31/08,0,0
01/09,52,216
02/09,176,212
03/09,631,207
04/09,46,203
05/09,,199
06/09,,195
07/09,,191
08/09,,187
09/09,,183
10/09,,181
11/09,,179
