Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,246
10/07,152,258
11/07,152,272
12/07,153,273
13/07,184,274
14/07,198,319
15/07,208,340
16/07,216,350
17/07,242,364
18/07,270,404
19/07,301,450
20/07,369,496
21/07,602,579
22/07,777,830
23/07,1063,1014
24/07,1352,1300
25/07,1453,1594
26/07,1608,1697
27/07,1896,1860
28/07,2685,2170
29/07,2962,2926
30/07,3320,3195
31/07,4237,3545
01/08,4713,4443
02/08,4907,4906
03/08,4986,5095
04/08,5064,5173
05/08,5099,5249
06/08,5150,5283
07/08,5212,5333
08/08,5281,5393
09/08,5338,5460
10/08,5392,5516
11/08,5444,5568
12/08,5491,5619
13/08,5540,5666
14/08,5628,5715
15/08,5663,5800
16/08,5713,5836
17/08,5749,5884
18/08,5810,5919
19/08,5860,5980
20/08,5916,6029
21/08,5983,6084
22/08,6018,6151
23/08,6061,6186
24/08,6153,6231
25/08,6193,6324
26/08,6342,6365
27/08,6472,6514
28/08,6518,6647
29/08,6577,6694
30/08,6597,6752
31/08,6632,6770
01/09,6678,6932
02/09,6784,7084
03/09,7253,7225
04/09,7293,7357
05/09,,7480
06/09,,7596
07/09,,7704
08/09,,7805
09/09,,7900
10/09,,7988
11/09,,8071
