Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,50
10/07,5,53
11/07,5,58
12/07,5,58
13/07,10,58
14/07,11,69
15/07,11,73
16/07,12,73
17/07,15,77
18/07,20,86
19/07,22,99
20/07,25,108
21/07,36,118
22/07,42,139
23/07,50,151
24/07,57,163
25/07,61,176
26/07,66,182
27/07,76,192
28/07,97,215
29/07,105,233
30/07,120,241
31/07,154,258
01/08,178,296
02/08,188,321
03/08,192,332
04/08,198,337
05/08,200,343
06/08,204,347
07/08,207,352
08/08,213,356
09/08,220,363
10/08,226,372
11/08,233,378
12/08,238,386
13/08,243,391
14/08,250,397
15/08,255,404
16/08,261,410
17/08,265,416
18/08,272,420
19/08,278,428
20/08,286,434
21/08,293,443
22/08,299,450
23/08,308,457
24/08,321,467
25/08,326,482
26/08,343,488
27/08,360,507
28/08,365,528
29/08,372,534
30/08,374,541
31/08,378,543
01/09,383,709
02/09,395,873
03/09,423,1035
04/09,428,1195
05/09,,1353
06/09,,1509
07/09,,1663
08/09,,1816
09/09,,1967
10/09,,2117
11/09,,2266
