Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,37
11/07,2,38
12/07,3,39
13/07,3,44
14/07,3,45
15/07,4,46
16/07,5,49
17/07,6,53
18/07,7,57
19/07,8,61
20/07,8,65
21/07,10,66
22/07,11,72
23/07,12,75
24/07,13,77
25/07,16,79
26/07,18,84
27/07,20,91
28/07,21,98
29/07,27,99
30/07,30,106
31/07,34,110
01/08,43,115
02/08,51,125
03/08,57,135
04/08,69,142
05/08,77,155
06/08,85,164
07/08,94,173
08/08,106,183
09/08,114,196
10/08,125,206
11/08,138,218
12/08,149,233
13/08,160,247
14/08,170,260
15/08,184,270
16/08,195,288
17/08,206,299
18/08,217,311
19/08,229,324
20/08,245,337
21/08,252,355
22/08,274,363
23/08,292,390
24/08,298,413
25/08,311,420
26/08,313,439
27/08,329,441
28/08,339,463
29/08,352,476
30/08,366,485
31/08,381,494
01/09,395,661
02/09,405,871
03/09,433,1126
04/09,447,1405
05/09,,1719
06/09,,2099
07/09,,2556
08/09,,3113
09/09,,3831
10/09,,4785
11/09,,6223
