Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,150
10/07,92,150
11/07,93,157
12/07,95,158
13/07,97,162
14/07,102,164
15/07,123,172
16/07,129,194
17/07,147,204
18/07,158,231
19/07,174,248
20/07,197,272
21/07,229,300
22/07,287,335
23/07,323,396
24/07,409,433
25/07,437,522
26/07,511,551
27/07,581,631
28/07,663,707
29/07,840,787
30/07,974,963
31/07,1194,1097
01/08,1375,1316
02/08,1613,1496
03/08,1814,1733
04/08,2014,1934
05/08,2116,2132
06/08,2334,2233
07/08,2588,2451
08/08,2770,2703
09/08,2877,2884
10/08,3161,2993
11/08,3344,3276
12/08,3475,3460
13/08,3641,3593
14/08,3707,3761
15/08,3881,3826
16/08,3971,4005
17/08,4161,4094
18/08,4291,4284
19/08,4412,4415
20/08,4461,4537
21/08,4606,4586
22/08,4804,4732
23/08,4826,4938
24/08,4919,4961
25/08,5121,5057
26/08,5159,5266
27/08,5305,5304
28/08,5356,5456
29/08,5406,5606
30/08,5527,5755
31/08,5771,5902
01/09,5957,6051
02/09,6201,6202
03/09,,6357
04/09,,6516
05/09,,6680
06/09,,6852
07/09,,7030
08/09,,7218
09/09,,7416
10/09,,7624
11/09,,7846
12/09,,8082
