Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-16
10/07,126,46
11/07,77,125
12/07,83,74
13/07,49,79
14/07,180,51
15/07,83,177
16/07,23,77
17/07,61,26
18/07,105,58
19/07,43,102
20/07,109,43
21/07,202,109
22/07,119,195
23/07,381,119
24/07,246,372
25/07,290,238
26/07,424,282
27/07,274,411
28/07,36,271
29/07,261,34
30/07,173,250
31/07,149,167
01/08,361,144
02/08,303,345
03/08,231,290
04/08,244,224
05/08,165,236
06/08,138,161
07/08,165,132
08/08,174,160
09/08,163,169
10/08,183,160
11/08,125,181
12/08,172,128
13/08,173,182
14/08,115,182
15/08,327,123
16/08,136,325
17/08,197,135
18/08,231,176
19/08,208,225
20/08,177,197
21/08,210,188
22/08,35,204
23/08,381,46
24/08,146,379
25/08,384,156
26/08,207,365
27/08,268,197
28/08,294,259
29/08,391,282
30/08,274,389
31/08,112,255
01/09,235,116
02/09,310,1243
03/09,527,6488
04/09,106,-280913
05/09,280,-10568615692
06/09,99,-19705277204321764068294656
