Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,234
10/07,194,133
11/07,3,192
12/07,19,10
13/07,338,41
14/07,181,351
15/07,19,182
16/07,140,22
17/07,323,160
18/07,431,331
19/07,368,438
20/07,443,399
21/07,786,453
22/07,489,835
23/07,504,565
24/07,629,506
25/07,205,672
26/07,444,238
27/07,969,465
28/07,680,966
29/07,328,665
30/07,468,346
31/07,1217,470
01/08,548,1169
02/08,256,517
03/08,104,242
04/08,91,98
05/08,44,85
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,76
15/08,73,101
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,81
21/08,107,81
22/08,84,105
23/08,109,82
24/08,205,109
25/08,92,203
26/08,273,106
27/08,312,285
28/08,94,324
29/08,154,117
30/08,50,181
31/08,47,72
01/09,86,76
02/09,202,847
03/09,704,1087
04/09,88,1313
05/09,598,1515
06/09,60,1691
07/09,,1839
08/09,,1977
09/09,,2095
10/09,,2207
11/09,,2310
12/09,,2403
13/09,,2484
14/09,,2555
15/09,,2613
16/09,,2662
