Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,250
10/07,152,261
11/07,152,277
12/07,153,277
13/07,184,279
14/07,198,324
15/07,208,346
16/07,216,356
17/07,242,370
18/07,270,410
19/07,301,457
20/07,369,503
21/07,602,587
22/07,777,836
23/07,1063,1018
24/07,1352,1301
25/07,1453,1593
26/07,1608,1694
27/07,1896,1856
28/07,2685,2165
29/07,2962,2911
30/07,3320,3177
31/07,4237,3523
01/08,4713,4411
02/08,4907,4867
03/08,4986,5055
04/08,5064,5131
05/08,5099,5206
06/08,5150,5240
07/08,5212,5290
08/08,5281,5349
09/08,5338,5416
10/08,5392,5472
11/08,5444,5524
12/08,5491,5575
13/08,5540,5621
14/08,5628,5669
15/08,5663,5754
16/08,5713,5789
17/08,5749,5837
18/08,5810,5872
19/08,5860,5931
20/08,5916,5980
21/08,5983,6035
22/08,6018,6100
23/08,6061,6136
24/08,6153,6180
25/08,6193,6272
26/08,6342,6313
27/08,6472,6460
28/08,6518,6592
29/08,6577,6638
30/08,6597,6698
31/08,6632,6719
01/09,6678,6752
02/09,6784,6892
03/09,7253,7058
04/09,7293,7261
05/09,7586,7507
06/09,7626,7802
07/09,,8151
08/09,,8556
09/09,,9019
10/09,,9543
11/09,,10126
12/09,,10769
13/09,,11471
14/09,,12230
15/09,,13043
16/09,,13910
