Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,22
13/07,8,26
14/07,3,27
15/07,3,12
16/07,4,11
17/07,3,13
18/07,2,9
19/07,2,7
20/07,3,6
21/07,3,9
22/07,5,8
23/07,6,13
24/07,5,16
25/07,5,14
26/07,4,12
27/07,5,12
28/07,4,14
29/07,21,11
30/07,20,51
31/07,21,50
01/08,18,50
02/08,19,43
03/08,2,44
04/08,3,6
05/08,3,8
06/08,4,8
07/08,4,10
08/08,4,9
09/08,4,10
10/08,9,10
11/08,11,22
12/08,14,26
13/08,16,33
14/08,27,38
15/08,27,62
16/08,53,62
17/08,65,119
18/08,79,147
19/08,87,176
20/08,104,195
21/08,83,233
22/08,98,186
23/08,106,217
24/08,105,235
25/08,116,231
26/08,118,256
27/08,93,254
28/08,75,189
29/08,61,152
30/08,33,121
31/08,35,65
01/09,38,66
02/09,36,70
03/09,,132
04/09,,246
05/09,,459
06/09,,851
07/09,,1558
08/09,,2777
09/09,,4720
10/09,,7373
11/09,,10121
12/09,,11898
13/09,,12487
14/09,,12628
15/09,,12708
16/09,,12784
17/09,,12860
