Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,117
10/07,92,117
11/07,93,121
12/07,95,123
13/07,97,126
14/07,102,128
15/07,123,134
16/07,129,155
17/07,147,163
18/07,158,185
19/07,174,199
20/07,197,218
21/07,229,243
22/07,287,276
23/07,323,335
24/07,409,371
25/07,437,458
26/07,511,486
27/07,581,561
28/07,663,633
29/07,840,712
30/07,974,886
31/07,1194,1018
01/08,1375,1234
02/08,1613,1412
03/08,1814,1646
04/08,2014,1844
05/08,2116,2039
06/08,2334,2139
07/08,2588,2354
08/08,2770,2603
09/08,2877,2782
10/08,3161,2888
11/08,3344,3167
12/08,3475,3348
13/08,3641,3478
14/08,3707,3642
15/08,3881,3707
16/08,3971,3880
17/08,4161,3969
18/08,4291,4156
19/08,4412,4284
20/08,4461,4404
21/08,4606,4452
22/08,4804,4596
23/08,4826,4794
24/08,4919,4816
25/08,5121,4908
26/08,5159,5110
27/08,5305,5148
28/08,5616,5296
29/08,5814,5606
30/08,5939,5797
31/08,5989,5822
01/09,6173,5890
02/09,6415,6000
03/09,6646,6148
04/09,,6328
05/09,,6526
06/09,,6716
07/09,,6909
08/09,,7111
09/09,,7293
10/09,,7452
