Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,21
10/07,11,24
11/07,10,17
12/07,10,15
13/07,15,16
14/07,14,23
15/07,15,21
16/07,16,23
17/07,15,25
18/07,14,23
19/07,15,21
20/07,16,24
21/07,15,24
22/07,19,24
23/07,20,29
24/07,25,31
25/07,21,38
26/07,23,32
27/07,22,36
28/07,23,34
29/07,17,35
30/07,21,27
31/07,17,32
01/08,15,26
02/08,11,23
03/08,11,17
04/08,10,17
05/08,10,15
06/08,11,16
07/08,10,17
08/08,13,16
09/08,14,20
10/08,18,22
11/08,19,28
12/08,46,29
13/08,68,71
14/08,91,104
15/08,93,140
16/08,116,143
17/08,142,178
18/08,126,218
19/08,,193
20/08,,296
21/08,,453
22/08,,693
23/08,,1059
24/08,,1621
25/08,,2475
26/08,,3769
27/08,,5720
28/08,,8812
29/08,,13674
30/08,,19074
