Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-19
10/07,194,106
11/07,3,190
12/07,19,3
13/07,338,21
14/07,181,338
15/07,19,178
16/07,140,19
17/07,323,140
18/07,431,318
19/07,368,425
20/07,443,364
21/07,786,439
22/07,489,777
23/07,504,484
24/07,629,499
25/07,205,623
26/07,444,200
27/07,969,439
28/07,680,959
29/07,328,673
30/07,468,321
31/07,1217,462
01/08,548,1201
02/08,256,537
03/08,104,246
04/08,91,98
05/08,44,85
06/08,71,41
07/08,72,66
08/08,94,65
09/08,103,88
10/08,71,99
11/08,85,64
12/08,82,79
13/08,79,77
14/08,107,75
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,78
21/08,107,82
22/08,84,102
23/08,109,78
24/08,205,105
25/08,92,202
26/08,273,84
27/08,312,268
28/08,94,303
29/08,154,84
30/08,50,148
31/08,47,46
01/09,86,45
02/09,202,-164
03/09,704,1192
04/09,88,8147
05/09,598,-171449
06/09,60,-1486175351
07/09,,-46018886317155010215936
