Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,13
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,18
15/07,14,18
16/07,16,20
17/07,19,23
18/07,24,26
19/07,23,33
20/07,27,32
21/07,25,36
22/07,26,33
23/07,28,34
24/07,31,36
25/07,29,40
26/07,31,37
27/07,36,40
28/07,30,46
29/07,40,38
30/07,43,51
31/07,48,55
01/08,53,60
02/08,54,67
03/08,54,69
04/08,68,69
05/08,64,86
06/08,59,81
07/08,66,75
08/08,62,83
09/08,61,79
10/08,70,77
11/08,71,89
12/08,72,90
13/08,78,91
14/08,79,99
15/08,83,100
16/08,92,105
17/08,140,116
18/08,138,177
19/08,203,175
20/08,220,255
21/08,267,278
22/08,282,336
23/08,350,354
24/08,314,438
25/08,315,393
26/08,257,392
27/08,251,318
28/08,224,309
29/08,215,275
30/08,228,261
31/08,254,276
01/09,207,305
02/09,,366
03/09,,441
04/09,,533
05/09,,645
06/09,,783
07/09,,952
08/09,,1160
09/09,,1415
10/09,,1727
11/09,,2108
12/09,,2573
13/09,,3136
14/09,,3814
15/09,,4623
16/09,,5578
