Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,56
10/07,8,60
11/07,9,64
12/07,11,68
13/07,14,75
14/07,15,82
15/07,17,88
16/07,18,93
17/07,18,98
18/07,22,99
19/07,23,111
20/07,23,117
21/07,27,118
22/07,31,126
23/07,33,135
24/07,36,138
25/07,37,145
26/07,40,146
27/07,44,152
28/07,44,162
29/07,52,162
30/07,66,171
31/07,67,187
01/08,77,188
02/08,84,198
03/08,86,206
04/08,88,208
05/08,137,210
06/08,138,263
07/08,158,264
08/08,170,285
09/08,176,297
10/08,190,304
11/08,207,319
12/08,214,337
13/08,226,346
14/08,239,359
15/08,250,372
16/08,271,385
17/08,290,407
18/08,306,427
19/08,323,444
20/08,343,583
21/08,358,723
22/08,371,863
23/08,387,1003
24/08,,1143
25/08,,1284
26/08,,1425
27/08,,1566
28/08,,1707
29/08,,1849
30/08,,1991
