Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,451
10/07,291,470
11/07,213,444
12/07,248,322
13/07,347,373
14/07,328,519
15/07,344,487
16/07,409,506
17/07,393,597
18/07,385,569
19/07,395,552
20/07,461,561
21/07,423,651
22/07,478,593
23/07,519,663
24/07,580,716
25/07,527,795
26/07,595,718
27/07,618,806
28/07,655,835
29/07,669,879
30/07,770,893
31/07,747,1023
01/08,776,990
02/08,721,1025
03/08,727,950
04/08,697,956
05/08,674,916
06/08,692,885
07/08,828,907
08/08,932,1083
09/08,1121,1219
10/08,1356,1463
11/08,1514,1767
12/08,1756,1972
13/08,2082,2283
14/08,2476,2705
15/08,2710,3213
16/08,2938,3513
17/08,3081,3805
18/08,3173,3985
19/08,3228,4099
20/08,3552,4164
21/08,3587,4568
22/08,3841,4596
23/08,4169,4906
24/08,4282,5295
25/08,4285,5393
26/08,4180,5370
27/08,3966,5203
28/08,3672,4903
29/08,3554,4502
30/08,3275,4315
31/08,3402,3946
01/09,3278,4056
02/09,,4869
03/09,,5870
04/09,,7109
05/09,,8649
06/09,,10575
07/09,,12993
08/09,,16042
09/09,,19900
10/09,,24796
11/09,,31019
12/09,,38939
13/09,,49023
14/09,,61855
15/09,,78158
16/09,,98799
