Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,16
10/07,3,16
11/07,3,16
12/07,3,17
13/07,5,17
14/07,5,20
15/07,5,21
16/07,7,21
17/07,11,26
18/07,16,34
19/07,17,44
20/07,18,46
21/07,29,49
22/07,35,65
23/07,39,75
24/07,44,80
25/07,50,88
26/07,53,96
27/07,61,100
28/07,65,114
29/07,72,118
30/07,89,125
31/07,90,144
01/08,94,145
02/08,97,149
03/08,101,152
04/08,113,156
05/08,120,168
06/08,125,176
07/08,130,181
08/08,132,186
09/08,135,188
10/08,139,191
11/08,145,196
12/08,148,202
13/08,152,205
14/08,156,209
15/08,160,213
16/08,170,218
17/08,175,228
18/08,179,233
19/08,196,237
20/08,201,255
21/08,212,313
22/08,213,370
23/08,229,425
24/08,254,480
25/08,,534
26/08,,588
27/08,,641
28/08,,696
29/08,,755
30/08,,818
31/08,,883
