Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,204
10/07,132,232
11/07,138,240
12/07,149,250
13/07,166,270
14/07,178,294
15/07,288,313
16/07,300,424
17/07,312,445
18/07,322,463
19/07,353,479
20/07,374,525
21/07,410,551
22/07,502,590
23/07,611,686
24/07,695,796
25/07,933,881
26/07,971,1123
27/07,1108,1163
28/07,1498,1311
29/07,1743,1684
30/07,1921,1923
31/07,2129,2098
01/08,2244,2301
02/08,2547,2413
03/08,2686,2710
04/08,2898,2845
05/08,3276,3051
06/08,3871,3420
07/08,4214,4004
08/08,4716,4337
09/08,5098,4830
10/08,5205,5212
11/08,5403,5316
12/08,5605,5512
13/08,5740,5714
14/08,5930,5847
15/08,6030,6031
16/08,6149,6131
17/08,6289,6245
18/08,6382,6381
19/08,6513,6472
20/08,6622,6549
21/08,6770,6613
22/08,6830,6665
23/08,6933,6706
24/08,,6736
25/08,,6756
26/08,,6766
27/08,,6768
28/08,,6763
29/08,,6750
30/08,,6732
