Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,33
10/07,11,37
11/07,10,27
12/07,10,23
13/07,15,24
14/07,14,34
15/07,15,31
16/07,16,33
17/07,15,36
18/07,14,34
19/07,15,31
20/07,16,34
21/07,15,35
22/07,19,34
23/07,20,42
24/07,25,44
25/07,21,54
26/07,23,46
27/07,22,51
28/07,23,48
29/07,17,50
30/07,21,38
31/07,17,45
01/08,15,36
02/08,11,32
03/08,11,24
04/08,10,24
05/08,10,21
06/08,11,22
07/08,10,24
08/08,13,23
09/08,14,29
10/08,18,31
11/08,19,40
12/08,46,40
13/08,68,99
14/08,91,145
15/08,93,194
16/08,116,198
17/08,142,247
18/08,126,301
19/08,120,267
20/08,168,254
21/08,155,355
22/08,170,327
23/08,164,357
24/08,156,344
25/08,116,326
26/08,142,241
27/08,105,295
28/08,122,218
29/08,,443
30/08,,883
31/08,,1728
01/09,,3315
02/09,,6212
03/09,,11278
04/09,,19550
05/09,,31585
06/09,,45971
07/09,,58320
08/09,,64480
09/09,,65357
10/09,,64147
11/09,,62407
12/09,,60597
