Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,194
10/07,92,195
11/07,93,204
12/07,95,206
13/07,97,211
14/07,102,214
15/07,123,223
16/07,129,245
17/07,147,258
18/07,158,291
19/07,174,313
20/07,197,341
21/07,229,373
22/07,287,409
23/07,323,471
24/07,409,508
25/07,437,597
26/07,511,625
27/07,581,706
28/07,663,784
29/07,840,861
30/07,974,1030
31/07,1194,1160
01/08,1375,1373
02/08,1613,1545
03/08,1814,1775
04/08,2014,1969
05/08,2116,2160
06/08,2334,2258
07/08,2588,2469
08/08,2770,2712
09/08,2877,2887
10/08,3161,2994
11/08,3344,3267
12/08,3475,3447
13/08,3641,3578
14/08,3707,3741
15/08,3881,3804
16/08,3971,3982
17/08,4161,4067
18/08,4291,4251
19/08,4412,4379
20/08,4461,4499
21/08,4606,4546
22/08,4804,4689
23/08,4826,4895
24/08,4919,4918
25/08,5121,5013
26/08,5159,5222
27/08,5305,5260
28/08,5356,5412
29/08,5406,5487
30/08,5527,5533
31/08,5771,5556
01/09,5957,5563
02/09,6201,5564
03/09,,5572
04/09,,5610
05/09,,5718
06/09,,5962
07/09,,6439
08/09,,7263
09/09,,8531
10/09,,10281
11/09,,12505
12/09,,15153
