Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,314
10/07,291,329
11/07,213,312
12/07,248,227
13/07,347,264
14/07,328,368
15/07,344,348
16/07,409,363
17/07,393,431
18/07,385,415
19/07,395,406
20/07,461,415
21/07,423,484
22/07,478,443
23/07,519,499
24/07,580,541
25/07,527,603
26/07,595,547
27/07,618,616
28/07,655,639
29/07,669,676
30/07,770,689
31/07,747,792
01/08,776,768
02/08,721,796
03/08,727,738
04/08,697,743
05/08,674,712
06/08,692,688
07/08,828,706
08/08,932,843
09/08,1121,949
10/08,1356,1141
11/08,1514,1380
12/08,1756,1540
13/08,2082,1785
14/08,2476,2117
15/08,2710,2516
16/08,2938,2752
17/08,3081,2984
18/08,3173,3128
19/08,3228,3221
20/08,3552,3277
21/08,3587,3608
22/08,3841,3645
23/08,3983,3904
24/08,3691,4051
25/08,3394,3759
26/08,3643,3457
27/08,3432,3709
28/08,3004,3492
29/08,,3554
30/08,,3608
31/08,,3651
01/09,,3687
02/09,,3720
03/09,,3752
04/09,,3783
05/09,,3815
06/09,,3848
07/09,,3884
08/09,,3921
09/09,,3960
10/09,,4001
11/09,,4044
12/09,,4089
