Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,1
10/07,23,158
11/07,17,23
12/07,41,16
13/07,37,40
14/07,115,39
15/07,41,118
16/07,98,44
17/07,43,98
18/07,253,53
19/07,283,250
20/07,92,280
21/07,176,86
22/07,160,179
23/07,115,155
24/07,146,104
25/07,80,138
26/07,134,67
27/07,16,141
28/07,65,17
29/07,99,63
30/07,240,94
31/07,64,227
01/08,129,62
02/08,154,123
03/08,248,147
04/08,191,233
05/08,163,171
06/08,206,145
07/08,175,186
08/08,122,157
09/08,84,114
10/08,229,84
11/08,141,223
12/08,179,140
13/08,93,174
14/08,370,91
15/08,209,344
16/08,149,197
17/08,269,138
18/08,303,256
19/08,63,290
20/08,229,62
21/08,73,212
22/08,107,63
23/08,193,99
24/08,31,178
25/08,116,54
26/08,72,116
27/08,71,81
28/08,9,80
29/08,51,-239
30/08,116,-313
31/08,106,-347
01/09,76,-299
02/09,106,-271
03/09,,-260
04/09,,-261
05/09,,-259
06/09,,-260
07/09,,-263
08/09,,-252
09/09,,-240
10/09,,-228
11/09,,-216
12/09,,-204
