Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,255
14/07,328,359
15/07,344,340
16/07,409,356
17/07,393,422
18/07,385,404
19/07,395,395
20/07,461,404
21/07,423,472
22/07,478,434
23/07,519,489
24/07,580,532
25/07,527,595
26/07,595,541
27/07,618,610
28/07,655,635
29/07,669,673
30/07,770,687
31/07,747,791
01/08,776,768
02/08,721,798
03/08,727,743
04/08,697,750
05/08,674,721
06/08,692,698
07/08,828,718
08/08,932,858
09/08,1121,967
10/08,1356,1162
11/08,1514,1405
12/08,1756,1569
13/08,2082,1819
14/08,2476,2158
15/08,2710,2566
16/08,2938,2808
17/08,3081,3044
18/08,3173,3191
19/08,3228,3285
20/08,3552,3340
21/08,3587,3667
22/08,3841,3693
23/08,4169,3948
24/08,4282,4272
25/08,4285,4371
26/08,4180,4368
27/08,3966,4253
28/08,3672,4031
29/08,3554,3727
30/08,3275,3601
31/08,3402,3315
01/09,3278,3440
02/09,,3481
03/09,,3535
04/09,,3615
05/09,,3728
06/09,,3872
07/09,,4043
08/09,,4240
09/09,,4460
10/09,,4705
11/09,,4973
12/09,,5258
13/09,,5564
14/09,,5890
15/09,,6238
16/09,,6609
