Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,37
11/07,4,37
12/07,5,49
13/07,5,53
14/07,5,54
15/07,6,54
16/07,6,57
17/07,6,58
18/07,7,59
19/07,7,62
20/07,8,65
21/07,8,68
22/07,9,68
23/07,10,72
24/07,11,74
25/07,15,76
26/07,15,84
27/07,17,84
28/07,17,91
29/07,23,91
30/07,24,98
31/07,25,99
01/08,27,100
02/08,31,103
03/08,34,107
04/08,44,111
05/08,48,121
06/08,55,125
07/08,58,133
08/08,64,137
09/08,74,143
10/08,86,155
11/08,101,168
12/08,119,185
13/08,122,206
14/08,137,210
15/08,138,226
16/08,156,227
17/08,163,245
18/08,176,253
19/08,177,268
20/08,178,269
21/08,202,357
22/08,217,440
23/08,218,519
24/08,233,595
25/08,,668
26/08,,738
27/08,,806
28/08,,871
29/08,,934
30/08,,995
31/08,,1054
