Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,8
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,18
16/07,18,25
17/07,19,26
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,33
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,34
26/07,23,26
27/07,26,32
28/07,26,35
29/07,22,36
30/07,24,30
31/07,20,33
01/08,14,27
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,27
09/08,36,27
10/08,42,48
11/08,43,56
12/08,47,57
13/08,49,62
14/08,91,65
15/08,93,120
16/08,114,123
17/08,102,149
18/08,118,133
19/08,69,154
20/08,88,90
21/08,68,115
22/08,110,89
23/08,102,142
24/08,111,130
25/08,99,140
26/08,148,124
27/08,142,184
28/08,153,176
29/08,,217
30/08,,268
31/08,,331
01/09,,408
02/09,,503
03/09,,620
04/09,,762
05/09,,935
06/09,,1146
07/09,,1400
08/09,,1704
09/09,,2067
10/09,,2496
11/09,,2997
12/09,,3577
