Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-8
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,280
21/07,176,90
22/07,160,174
23/07,115,156
24/07,146,107
25/07,80,143
26/07,134,76
27/07,16,130
28/07,65,12
29/07,99,48
30/07,240,96
31/07,64,237
01/08,129,61
02/08,154,123
03/08,248,146
04/08,191,233
05/08,163,181
06/08,206,159
07/08,175,201
08/08,122,174
09/08,84,117
10/08,229,92
11/08,141,223
12/08,179,139
13/08,93,182
14/08,370,96
15/08,209,352
16/08,149,207
17/08,269,140
18/08,303,253
19/08,63,293
20/08,229,55
21/08,73,217
22/08,107,68
23/08,193,101
24/08,31,182
25/08,116,41
26/08,72,121
27/08,71,80
28/08,90,75
29/08,303,98
30/08,283,283
31/08,279,261
01/09,381,264
02/09,430,599
03/09,82,8666
04/09,27,-488529
05/09,10,-48335010068
06/09,30,-10052631181923960977696489472
