Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,122
17/07,96,128
18/07,100,128
19/07,104,134
20/07,111,141
21/07,121,149
22/07,137,160
23/07,173,176
24/07,207,211
25/07,210,246
26/07,225,249
27/07,242,264
28/07,287,282
29/07,318,324
30/07,342,353
31/07,414,376
01/08,464,445
02/08,518,492
03/08,561,543
04/08,606,584
05/08,650,626
06/08,661,668
07/08,670,679
08/08,682,687
09/08,688,698
10/08,766,704
11/08,772,778
12/08,849,784
13/08,865,859
14/08,936,874
15/08,973,941
16/08,1030,978
17/08,1050,1032
18/08,1142,1051
19/08,1191,1139
20/08,1244,1187
21/08,1309,1186
22/08,1359,1189
23/08,1377,1194
24/08,1448,1202
25/08,,1211
26/08,,1222
27/08,,1235
28/08,,1249
29/08,,1263
30/08,,1279
31/08,,1295
