Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,5
10/07,23,160
11/07,17,25
12/07,41,20
13/07,37,43
14/07,115,41
15/07,41,120
16/07,98,46
17/07,43,101
18/07,253,54
19/07,283,257
20/07,92,287
21/07,176,94
22/07,160,184
23/07,115,161
24/07,146,110
25/07,80,141
26/07,134,75
27/07,16,139
28/07,65,19
29/07,99,62
30/07,240,95
31/07,64,225
01/08,129,65
02/08,154,124
03/08,248,149
04/08,191,235
05/08,163,175
06/08,206,152
07/08,175,191
08/08,122,161
09/08,84,115
10/08,229,83
11/08,141,215
12/08,179,136
13/08,93,172
14/08,370,92
15/08,209,341
16/08,149,202
17/08,269,140
18/08,303,253
19/08,63,289
20/08,229,64
21/08,73,216
22/08,107,70
23/08,193,105
24/08,31,185
25/08,116,42
26/08,72,116
27/08,71,77
28/08,9,78
29/08,51,-146
30/08,116,-179
31/08,106,-219
01/09,76,-244
02/09,106,-255
03/09,,-259
04/09,,-257
05/09,,-250
06/09,,-239
07/09,,-225
08/09,,-213
09/09,,-201
10/09,,-188
11/09,,-175
12/09,,-163
