Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,102
10/07,44,104
11/07,45,107
12/07,51,109
13/07,53,121
14/07,57,124
15/07,117,131
16/07,122,193
17/07,127,203
18/07,133,212
19/07,143,223
20/07,146,239
21/07,187,243
22/07,219,289
23/07,261,324
24/07,289,366
25/07,361,395
26/07,430,470
27/07,490,544
28/07,531,611
29/07,745,651
30/07,820,861
31/07,921,935
01/08,1109,1035
02/08,1250,1218
03/08,1369,1358
04/08,1519,1475
05/08,1636,1622
06/08,1743,1737
07/08,1911,1843
08/08,2053,2007
09/08,2122,2147
10/08,2229,2217
11/08,2330,2322
12/08,2437,2424
13/08,2548,2532
14/08,2663,2643
15/08,2770,2756
16/08,2866,2866
17/08,2962,2960
18/08,3057,3054
19/08,3157,3150
20/08,3269,3250
21/08,3333,3349
22/08,3452,3452
23/08,3543,3560
24/08,3587,3670
25/08,,3783
26/08,,3898
27/08,,4014
28/08,,4132
29/08,,4250
30/08,,4369
31/08,,4488
