Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,37
13/07,32,38
14/07,34,38
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,54
19/07,47,55
20/07,48,56
21/07,54,57
22/07,63,63
23/07,76,72
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,118
30/07,130,119
31/07,130,140
01/08,156,140
02/08,170,166
03/08,193,180
04/08,200,203
05/08,209,209
06/08,230,218
07/08,255,239
08/08,257,264
09/08,297,266
10/08,321,306
11/08,334,330
12/08,343,343
13/08,361,352
14/08,390,370
15/08,397,399
16/08,414,406
17/08,443,423
18/08,473,452
19/08,492,482
20/08,501,501
21/08,525,510
22/08,540,534
23/08,553,550
24/08,560,563
25/08,570,570
26/08,595,580
27/08,598,606
28/08,614,609
29/08,617,625
30/08,621,628
31/08,633,643
01/09,646,662
02/09,650,683
03/09,659,709
04/09,,736
05/09,,766
06/09,,799
07/09,,832
08/09,,866
09/09,,901
10/09,,937
