Date,Real,Predict
02/07,64,64
03/07,4,4
04/07,28,28
05/07,16,16
06/07,63,63
07/07,39,39
08/07,102,102
09/07,138,138
10/07,187,187
11/07,7,35
12/07,86,18
13/07,16,99
14/07,39,23
15/07,18,58
16/07,64,27
17/07,39,71
18/07,105,43
19/07,229,110
20/07,163,236
21/07,193,169
22/07,148,200
23/07,109,154
24/07,162,112
25/07,64,167
26/07,187,68
27/07,57,185
28/07,211,55
29/07,234,206
30/07,71,230
31/07,210,68
01/08,175,202
02/08,292,169
03/08,208,281
04/08,314,199
05/08,265,302
06/08,235,257
07/08,129,225
08/08,305,125
09/08,296,293
10/08,247,283
11/08,192,238
12/08,373,187
13/08,299,358
14/08,230,290
15/08,267,224
16/08,81,259
17/08,361,79
18/08,110,351
19/08,263,106
20/08,210,255
21/08,204,202
22/08,74,197
23/08,231,75
24/08,474,224
25/08,57,465
26/08,208,65
27/08,460,218
28/08,69,453
29/08,349,72
30/08,641,346
31/08,519,627
01/09,316,512
02/09,66,-10
03/09,348,90
04/09,462,348
05/09,347,987
06/09,375,2528
07/09,,5437
