Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,8
15/07,5,6
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,23
26/07,20,25
27/07,22,27
28/07,21,30
29/07,17,28
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,29
04/08,19,28
05/08,21,26
06/08,19,28
07/08,23,25
08/08,32,31
09/08,38,43
10/08,45,51
11/08,50,59
12/08,95,66
13/08,125,125
14/08,169,165
15/08,196,224
16/08,247,259
17/08,217,327
18/08,213,286
19/08,212,282
20/08,280,281
21/08,300,370
22/08,369,395
23/08,482,485
24/08,585,628
25/08,633,763
26/08,663,824
27/08,650,861
28/08,596,842
29/08,547,771
30/08,505,705
31/08,488,650
01/09,533,626
02/09,,801
03/09,,1025
04/09,,1309
05/09,,1669
06/09,,2123
07/09,,2693
08/09,,3405
09/09,,4291
10/09,,5384
11/09,,6721
12/09,,8340
13/09,,10277
14/09,,12562
15/09,,15216
16/09,,18242
