Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,23
11/07,29,2
12/07,40,27
13/07,48,44
14/07,71,50
15/07,40,78
16/07,154,45
17/07,120,158
18/07,135,131
19/07,141,148
20/07,45,146
21/07,355,52
22/07,328,347
23/07,141,314
24/07,129,128
25/07,285,120
26/07,708,273
27/07,125,670
28/07,250,100
29/07,180,199
30/07,54,145
31/07,35,56
01/08,90,41
02/08,96,89
03/08,151,94
04/08,68,144
05/08,65,64
06/08,130,61
07/08,165,121
08/08,104,150
09/08,193,96
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,83
15/08,76,100
16/08,84,71
17/08,82,76
18/08,93,75
19/08,113,86
20/08,99,104
21/08,111,90
22/08,330,102
23/08,82,314
24/08,427,75
25/08,180,404
26/08,534,168
27/08,433,498
28/08,1345,409
29/08,381,-395
30/08,291,-389
31/08,59,-371
01/09,494,-351
02/09,369,-328
03/09,,-307
04/09,,-287
05/09,,-270
06/09,,-255
07/09,,-241
08/09,,-229
09/09,,-217
10/09,,-205
11/09,,-193
12/09,,-182
