Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,131
12/07,71,138
13/07,73,148
14/07,78,151
15/07,125,160
16/07,130,206
17/07,140,216
18/07,152,232
19/07,161,255
20/07,177,270
21/07,256,290
22/07,270,376
23/07,373,391
24/07,483,491
25/07,543,601
26/07,658,661
27/07,728,781
28/07,857,857
29/07,1056,975
30/07,1161,1160
31/07,1238,1259
01/08,1348,1332
02/08,1426,1434
03/08,1505,1507
04/08,1613,1582
05/08,1660,1682
06/08,1770,1726
07/08,1879,1830
08/08,1957,1931
09/08,2048,2005
10/08,2195,2093
11/08,2279,2231
12/08,2324,2311
13/08,2416,2355
14/08,2499,2443
15/08,2626,2520
16/08,2773,2645
17/08,2908,2782
18/08,2989,2909
19/08,3070,2987
20/08,3178,3065
21/08,3208,3039
22/08,3294,2996
23/08,3353,2940
24/08,3413,2874
25/08,,2800
26/08,,2721
27/08,,2639
28/08,,2556
29/08,,2473
30/08,,2394
31/08,,2318
