Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,62
13/07,21,91
14/07,65,37
15/07,88,78
16/07,79,96
17/07,121,85
18/07,178,132
19/07,106,202
20/07,101,113
21/07,268,105
22/07,40,277
23/07,181,47
24/07,239,182
25/07,121,243
26/07,330,125
27/07,237,332
28/07,111,240
29/07,236,117
30/07,138,232
31/07,102,135
01/08,127,100
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,105
10/08,193,161
11/08,137,190
12/08,80,135
13/08,148,81
14/08,101,146
15/08,264,100
16/08,179,261
17/08,187,174
18/08,130,184
19/08,136,129
20/08,163,134
21/08,48,161
22/08,207,49
23/08,149,208
24/08,133,156
25/08,114,132
26/08,40,116
27/08,130,45
28/08,100,133
29/08,72,105
30/08,128,80
31/08,142,132
01/09,142,215
02/09,143,341
03/09,199,696
04/09,196,1921
05/09,138,5796
