Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,302
14/07,291,317
15/07,213,303
16/07,248,222
17/07,347,260
18/07,328,365
19/07,344,345
20/07,409,360
21/07,393,426
22/07,385,409
23/07,395,399
24/07,461,409
25/07,423,478
26/07,478,439
27/07,519,495
28/07,580,538
29/07,527,601
30/07,595,546
31/07,618,616
01/08,655,641
02/08,669,678
03/08,770,692
04/08,747,796
05/08,776,772
06/08,721,802
07/08,727,746
08/08,697,752
09/08,674,722
10/08,692,698
11/08,828,716
12/08,932,856
13/08,1121,964
14/08,1356,1158
15/08,1514,1401
16/08,1756,1564
17/08,2082,1813
18/08,2476,2151
19/08,2710,2557
20/08,2938,2798
21/08,3081,3034
22/08,3173,3180
23/08,3228,3274
24/08,3552,3330
25/08,3587,3660
26/08,3841,3690
27/08,4169,3949
28/08,4282,4281
29/08,4285,4386
30/08,4180,4387
31/08,3966,4276
01/09,3672,4055
02/09,3554,3750
03/09,3275,3624
04/09,,3699
05/09,,3795
06/09,,3910
07/09,,4039
08/09,,4179
09/09,,4329
10/09,,4489
11/09,,4660
12/09,,4840
13/09,,5029
14/09,,5231
15/09,,5446
16/09,,5675
17/09,,5919
18/09,,6178
