Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,83
10/07,34,85
11/07,36,90
12/07,39,95
13/07,42,103
14/07,43,109
15/07,71,111
16/07,71,140
17/07,80,141
18/07,91,160
19/07,91,185
20/07,97,186
21/07,140,195
22/07,163,247
23/07,187,273
24/07,233,298
25/07,297,347
26/07,395,415
27/07,451,527
28/07,479,594
29/07,645,621
30/07,786,784
31/07,833,924
01/08,910,970
02/08,1151,1046
03/08,1269,1285
04/08,1364,1402
05/08,1411,1495
06/08,1545,1541
07/08,1688,1675
08/08,1860,1815
09/08,1974,1986
10/08,2159,2104
11/08,2292,2286
12/08,2421,2422
13/08,2636,2554
14/08,2905,2773
15/08,3004,3037
16/08,3165,3142
17/08,3207,3299
18/08,3247,3341
19/08,3311,3381
20/08,3379,3447
21/08,3442,3515
22/08,3482,3579
23/08,3536,3622
24/08,3553,3681
25/08,3585,3699
26/08,3643,3734
27/08,3686,3794
28/08,3708,3921
29/08,3754,4025
30/08,3785,4109
31/08,3831,4175
01/09,3878,4226
02/09,,4262
03/09,,4287
04/09,,4300
05/09,,4304
06/09,,4299
07/09,,4287
08/09,,4268
09/09,,4244
10/09,,4215
11/09,,4183
