Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,19
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,14
16/07,8,54
17/07,116,9
18/07,167,115
19/07,4,164
20/07,42,24
21/07,144,44
22/07,64,144
23/07,43,65
24/07,99,38
25/07,129,95
26/07,280,121
27/07,190,273
28/07,24,186
29/07,197,18
30/07,185,187
31/07,63,174
01/08,89,57
02/08,318,83
03/08,156,304
04/08,111,149
05/08,60,104
06/08,187,56
07/08,167,178
08/08,233,161
09/08,204,224
10/08,243,199
11/08,217,236
12/08,227,212
13/08,345,219
14/08,329,334
15/08,206,316
16/08,196,201
17/08,58,188
18/08,64,56
19/08,107,63
20/08,103,102
21/08,100,98
22/08,95,95
23/08,137,92
24/08,38,133
25/08,74,37
26/08,106,74
27/08,102,105
28/08,65,101
29/08,13,67
30/08,10,-154
31/08,12,-63
01/09,19,166
02/09,16,803
03/09,24,2365
