Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,6
22/07,5,6
23/07,6,7
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,13
01/08,17,14
02/08,18,21
03/08,22,23
04/08,22,28
05/08,22,28
06/08,17,28
07/08,32,21
08/08,33,41
09/08,41,42
10/08,56,52
11/08,75,72
12/08,69,96
13/08,73,87
14/08,83,93
15/08,86,106
16/08,83,109
17/08,87,106
18/08,98,111
19/08,84,125
20/08,77,107
21/08,76,98
22/08,78,97
23/08,63,100
24/08,66,80
25/08,61,84
26/08,59,77
27/08,59,75
28/08,,95
29/08,,121
30/08,,153
31/08,,195
01/09,,247
02/09,,313
03/09,,396
04/09,,502
05/09,,635
06/09,,803
07/09,,1014
08/09,,1280
09/09,,1613
10/09,,2028
11/09,,2545
