Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,154
10/07,92,155
11/07,93,161
12/07,95,163
13/07,97,167
14/07,102,170
15/07,123,177
16/07,129,199
17/07,147,209
18/07,158,236
19/07,174,254
20/07,197,278
21/07,229,306
22/07,287,341
23/07,323,402
24/07,409,439
25/07,437,527
26/07,511,556
27/07,581,634
28/07,663,710
29/07,840,789
30/07,974,963
31/07,1194,1095
01/08,1375,1312
02/08,1613,1489
03/08,1814,1724
04/08,2014,1922
05/08,2116,2118
06/08,2334,2218
07/08,2588,2434
08/08,2770,2683
09/08,2877,2862
10/08,3161,2970
11/08,3344,3249
12/08,3475,3432
13/08,3641,3563
14/08,3707,3729
15/08,3881,3794
16/08,3971,3971
17/08,4161,4059
18/08,4291,4246
19/08,4412,4376
20/08,4461,4497
21/08,4606,4587
22/08,4804,4681
23/08,4826,4777
24/08,4919,4877
25/08,,4979
26/08,,5083
27/08,,5189
28/08,,5296
29/08,,5407
30/08,,5522
31/08,,5641
