Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-72
10/07,32,6
11/07,10,29
12/07,77,9
13/07,41,73
14/07,124,39
15/07,77,116
16/07,91,74
17/07,60,86
18/07,99,57
19/07,174,93
20/07,93,163
21/07,74,87
22/07,116,69
23/07,189,107
24/07,347,178
25/07,31,327
26/07,234,27
27/07,49,221
28/07,226,47
29/07,223,213
30/07,228,208
31/07,50,215
01/08,379,45
02/08,279,354
03/08,193,260
04/08,24,181
05/08,183,22
06/08,87,172
07/08,134,82
08/08,117,131
09/08,105,110
10/08,66,105
11/08,53,64
12/08,288,50
13/08,44,273
14/08,256,42
15/08,159,259
16/08,28,150
17/08,169,35
18/08,17,154
19/08,317,22
20/08,116,278
21/08,153,117
22/08,34,136
23/08,142,49
24/08,103,139
25/08,203,116
26/08,33,204
27/08,362,29
28/08,322,352
29/08,283,289
30/08,550,253
31/08,430,519
01/09,382,426
02/09,531,883
03/09,121,11626
04/09,322,-432867
05/09,253,-15523946858
06/09,0,-22538824350254997518155776
