Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,6
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,212
24/07,233,62
25/07,105,232
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,97
30/07,135,257
31/07,20,134
01/08,110,18
02/08,137,108
03/08,98,135
04/08,162,96
05/08,44,160
06/08,221,42
07/08,106,220
08/08,122,105
09/08,187,121
10/08,207,186
11/08,136,205
12/08,156,135
13/08,274,155
14/08,314,274
15/08,157,313
16/08,199,156
17/08,332,199
18/08,212,330
19/08,287,209
20/08,184,285
21/08,327,184
22/08,140,325
23/08,304,140
24/08,268,306
25/08,529,269
26/08,429,528
27/08,528,427
28/08,767,525
29/08,778,763
30/08,761,774
31/08,568,758
01/09,384,565
02/09,492,133
03/09,531,1295
04/09,552,-55679
05/09,483,-103860859
06/09,610,-207302798616813371392
