Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,197
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,122
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,642
22/07,516,674
23/07,264,504
24/07,861,254
25/07,244,835
26/07,786,234
27/07,736,767
28/07,391,721
29/07,204,361
30/07,88,192
31/07,160,88
01/08,349,152
02/08,253,330
03/08,142,241
04/08,261,136
05/08,141,243
06/08,187,132
07/08,243,177
08/08,185,229
09/08,130,175
10/08,312,129
11/08,146,300
12/08,239,143
13/08,144,230
14/08,373,141
15/08,446,355
16/08,308,431
17/08,181,291
18/08,319,177
19/08,485,304
20/08,200,462
21/08,298,-169
22/08,416,-162
23/08,357,-154
24/08,211,-147
25/08,,-139
26/08,,-131
27/08,,-124
28/08,,-116
29/08,,-109
30/08,,-101
31/08,,-93
