Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,61
11/07,10,52
12/07,77,18
13/07,41,93
14/07,124,43
15/07,77,134
16/07,91,77
17/07,60,95
18/07,99,66
19/07,174,113
20/07,93,192
21/07,74,105
22/07,116,82
23/07,189,120
24/07,347,188
25/07,31,341
26/07,234,51
27/07,49,239
28/07,226,64
29/07,223,202
30/07,228,212
31/07,50,219
01/08,379,53
02/08,279,344
03/08,193,252
04/08,24,174
05/08,183,21
06/08,87,163
07/08,134,78
08/08,117,122
09/08,105,107
10/08,66,100
11/08,53,66
12/08,288,53
13/08,44,271
14/08,256,44
15/08,159,237
16/08,28,153
17/08,169,27
18/08,17,157
19/08,317,20
20/08,116,291
21/08,153,110
22/08,34,145
23/08,142,40
24/08,103,165
25/08,203,145
26/08,33,202
27/08,362,41
28/08,322,356
29/08,283,314
30/08,550,283
31/08,430,528
01/09,382,411
02/09,531,-15
03/09,121,-13
04/09,322,19
05/09,253,106
06/09,0,276
07/09,,579
08/09,,983
09/09,,1394
10/09,,1623
11/09,,1663
12/09,,1664
13/09,,1627
14/09,,1573
15/09,,1494
16/09,,1410
