Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,24
10/07,5,22
11/07,6,19
12/07,10,20
13/07,12,32
14/07,12,38
15/07,16,40
16/07,18,53
17/07,19,57
18/07,21,61
19/07,22,67
20/07,23,68
21/07,22,68
22/07,19,65
23/07,20,56
24/07,24,57
25/07,18,68
26/07,23,52
27/07,26,62
28/07,26,69
29/07,22,70
30/07,24,57
31/07,20,62
01/08,14,51
02/08,9,36
03/08,9,23
04/08,7,23
05/08,6,19
06/08,7,16
07/08,20,19
08/08,21,51
09/08,36,51
10/08,42,89
11/08,43,103
12/08,47,105
13/08,49,114
14/08,91,118
15/08,93,219
16/08,114,222
17/08,102,270
18/08,118,240
19/08,69,278
20/08,88,161
21/08,68,206
22/08,110,159
23/08,123,253
24/08,170,275
25/08,201,366
26/08,197,426
27/08,226,411
28/08,193,462
29/08,160,387
30/08,165,314
31/08,215,317
01/09,139,402
02/09,,756
03/09,,1421
04/09,,2643
05/09,,4771
06/09,,8073
07/09,,12139
08/09,,15373
09/09,,16618
10/09,,16949
11/09,,17203
12/09,,17444
13/09,,17673
14/09,,17894
15/09,,18112
16/09,,18329
