Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,3
12/07,194,106
13/07,3,193
14/07,19,3
15/07,338,20
16/07,181,340
17/07,19,180
18/07,140,19
19/07,323,141
20/07,431,322
21/07,368,431
22/07,443,369
23/07,786,445
24/07,489,787
25/07,504,489
26/07,629,502
27/07,205,628
28/07,444,201
29/07,969,442
30/07,680,968
31/07,328,675
01/08,468,324
02/08,1217,463
03/08,548,1209
04/08,256,542
05/08,104,250
06/08,91,100
07/08,44,87
08/08,71,40
09/08,72,71
10/08,94,71
11/08,103,94
12/08,71,103
13/08,85,71
14/08,82,84
15/08,79,81
16/08,107,79
17/08,73,106
18/08,61,73
19/08,50,61
20/08,98,50
21/08,84,98
22/08,84,82
23/08,107,83
24/08,84,106
25/08,109,83
26/08,205,107
27/08,92,204
28/08,273,90
29/08,312,270
30/08,94,309
31/08,154,93
01/09,50,153
02/09,47,49
03/09,86,-42
04/09,202,-40
05/09,704,-36
06/09,88,-32
07/09,,-25
08/09,,-14
09/09,,0
10/09,,16
11/09,,37
12/09,,60
13/09,,83
