Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,4
13/07,2,3
14/07,2,2
15/07,4,2
16/07,6,4
17/07,5,6
18/07,6,6
19/07,7,7
20/07,6,8
21/07,6,7
22/07,6,6
23/07,6,7
24/07,6,7
25/07,8,6
26/07,9,8
27/07,9,9
28/07,10,10
29/07,13,10
30/07,13,14
31/07,13,14
01/08,14,14
02/08,16,16
03/08,13,17
04/08,14,14
05/08,16,15
06/08,14,18
07/08,15,15
08/08,22,16
09/08,31,23
10/08,45,33
11/08,48,48
12/08,85,51
13/08,95,90
14/08,97,100
15/08,122,102
16/08,151,129
17/08,121,159
18/08,136,127
19/08,131,143
20/08,103,137
21/08,102,108
22/08,98,107
23/08,82,103
24/08,79,86
25/08,77,83
26/08,62,82
27/08,108,66
28/08,136,116
29/08,165,146
30/08,203,176
31/08,252,216
01/09,215,267
02/09,173,227
03/09,,182
04/09,,191
05/09,,200
06/09,,211
07/09,,226
08/09,,244
09/09,,267
10/09,,298
11/09,,332
12/09,,369
13/09,,406
14/09,,445
