Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,15
10/07,3,18
11/07,3,20
12/07,3,21
13/07,3,21
14/07,4,21
15/07,4,24
16/07,5,24
17/07,6,27
18/07,8,29
19/07,8,35
20/07,9,36
21/07,10,39
22/07,12,42
23/07,13,46
24/07,16,48
25/07,18,54
26/07,20,57
27/07,21,61
28/07,24,63
29/07,31,66
30/07,35,73
31/07,36,78
01/08,41,79
02/08,47,84
03/08,51,91
04/08,62,95
05/08,64,106
06/08,76,108
07/08,81,121
08/08,88,126
09/08,101,134
10/08,117,148
11/08,128,165
12/08,137,177
13/08,154,187
14/08,175,206
15/08,185,229
16/08,204,241
17/08,231,261
18/08,246,289
19/08,266,306
20/08,283,328
21/08,305,346
22/08,316,370
23/08,340,382
24/08,357,410
25/08,384,431
26/08,411,465
27/08,439,498
28/08,477,533
29/08,511,579
30/08,542,623
31/08,589,794
01/09,612,1044
02/09,640,1395
03/09,661,1870
04/09,,2406
05/09,,3046
06/09,,3866
07/09,,4937
08/09,,6386
09/09,,8456
10/09,,11582
