Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,297
10/07,291,312
11/07,213,297
12/07,248,217
13/07,347,253
14/07,328,356
15/07,344,337
16/07,409,353
17/07,393,419
18/07,385,406
19/07,395,399
20/07,461,410
21/07,423,479
22/07,478,441
23/07,519,496
24/07,580,539
25/07,527,603
26/07,595,549
27/07,618,614
28/07,655,641
29/07,669,682
30/07,770,699
31/07,747,793
01/08,776,747
02/08,721,748
03/08,727,659
04/08,697,695
05/08,674,707
06/08,692,709
07/08,828,742
08/08,932,885
09/08,1121,985
10/08,1356,1174
11/08,1514,1412
12/08,1756,1566
13/08,2082,1804
14/08,2476,2128
15/08,2710,2536
16/08,2938,2800
17/08,3081,3054
18/08,3173,3204
19/08,3228,3306
20/08,3552,3381
21/08,3587,3744
22/08,3841,3748
23/08,4169,3965
24/08,4282,4265
25/08,4285,4304
26/08,4180,4208
27/08,3966,3887
28/08,3672,3692
29/08,3554,3557
30/08,3275,3543
31/08,3402,3342
01/09,3278,3499
02/09,,3648
03/09,,3804
04/09,,3945
05/09,,4076
06/09,,4196
07/09,,4302
08/09,,4397
09/09,,4482
10/09,,4555
11/09,,4624
12/09,,4694
13/09,,4765
14/09,,4838
15/09,,4911
16/09,,4985
17/09,,5060
18/09,,5137
19/09,,5214
20/09,,5293
21/09,,5373
22/09,,5454
23/09,,5536
24/09,,5619
25/09,,5704
26/09,,5790
