Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,29
13/07,30,29
14/07,11,34
15/07,7,13
16/07,8,8
17/07,9,10
18/07,5,10
19/07,7,6
20/07,5,8
21/07,5,6
22/07,5,5
23/07,7,6
24/07,7,8
25/07,8,8
26/07,8,9
27/07,7,9
28/07,10,7
29/07,8,11
30/07,7,9
31/07,8,8
01/08,9,8
02/08,17,10
03/08,17,18
04/08,19,18
05/08,19,21
06/08,18,20
07/08,5,19
08/08,9,5
09/08,8,10
10/08,26,9
11/08,27,28
12/08,55,30
13/08,51,61
14/08,59,57
15/08,49,66
16/08,60,54
17/08,34,66
18/08,34,38
19/08,41,38
20/08,50,46
21/08,38,56
22/08,51,42
23/08,58,56
24/08,52,64
25/08,60,57
26/08,74,67
27/08,61,82
28/08,66,68
29/08,65,73
30/08,39,71
31/08,32,42
01/09,38,35
02/09,26,41
03/09,,44
04/09,,48
05/09,,53
06/09,,58
07/09,,64
08/09,,71
09/09,,78
10/09,,87
11/09,,97
12/09,,108
13/09,,120
14/09,,134
15/09,,149
16/09,,166
17/09,,186
