Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,611
10/07,5,76
11/07,21,4
12/07,23,21
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,436
19/07,142,421
20/07,229,140
21/07,753,226
22/07,536,733
23/07,247,520
24/07,464,236
25/07,364,450
26/07,249,353
27/07,777,244
28/07,128,760
29/07,275,117
30/07,530,259
31/07,36,505
01/08,97,36
02/08,86,90
03/08,93,82
04/08,173,87
05/08,132,163
06/08,97,130
07/08,100,90
08/08,40,94
09/08,47,39
10/08,52,45
11/08,73,48
12/08,58,68
13/08,70,55
14/08,63,67
15/08,71,61
16/08,101,69
17/08,62,97
18/08,54,58
19/08,235,53
20/08,54,390
21/08,163,385
22/08,19,381
23/08,198,376
24/08,,376
25/08,,377
26/08,,382
27/08,,383
28/08,,389
29/08,,398
30/08,,418
