Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,147
10/07,115,154
11/07,116,154
12/07,117,156
13/07,130,157
14/07,136,174
15/07,148,182
16/07,166,194
17/07,201,221
18/07,229,268
19/07,241,308
20/07,276,324
21/07,499,364
22/07,690,595
23/07,830,789
24/07,1043,926
25/07,1222,1138
26/07,1309,1315
27/07,1540,1404
28/07,1688,1643
29/07,1920,1783
30/07,2325,2006
31/07,2352,2396
01/08,2436,2422
02/08,2501,2503
03/08,2571,2566
04/08,2718,2633
05/08,2822,2774
06/08,2891,2874
07/08,2977,2940
08/08,3007,3023
09/08,3033,3052
10/08,3073,3078
11/08,3118,3116
12/08,3151,3160
13/08,3195,3192
14/08,3247,3235
15/08,3281,3285
16/08,3364,3318
17/08,3409,3398
18/08,3442,3441
19/08,3582,3473
20/08,3618,3610
21/08,3720,3633
22/08,3728,3653
23/08,3806,3669
24/08,3980,3682
25/08,,3692
26/08,,3699
27/08,,3704
28/08,,3706
29/08,,3707
30/08,,3707
31/08,,3705
