Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,129
13/07,53,143
14/07,55,155
15/07,55,161
16/07,56,162
17/07,64,164
18/07,68,182
19/07,74,186
20/07,79,202
21/07,91,213
22/07,96,243
23/07,120,254
24/07,146,291
25/07,222,322
26/07,258,408
27/07,365,445
28/07,417,559
29/07,478,613
30/07,507,683
31/07,622,718
01/08,841,823
02/08,944,1031
03/08,959,1130
04/08,1055,1145
05/08,1159,1235
06/08,1233,1335
07/08,1371,1406
08/08,1406,1536
09/08,1564,1569
10/08,1655,1722
11/08,1745,1808
12/08,1849,1894
13/08,2007,1999
14/08,2090,2150
15/08,2179,2232
16/08,2350,2321
17/08,2607,2490
18/08,2683,2733
19/08,2846,2812
20/08,3086,2966
21/08,3217,3196
22/08,3388,3326
23/08,3510,3496
24/08,3715,3614
25/08,3773,3817
26/08,3893,3879
27/08,4013,4009
28/08,4245,4136
29/08,4480,4382
30/08,4700,4620
31/08,5072,4857
01/09,5369,5243
02/09,5671,5571
03/09,6099,5726
04/09,6302,5840
05/09,6560,5919
06/09,6914,5968
07/09,7167,5992
08/09,,5994
09/09,,5978
10/09,,5946
11/09,,5903
12/09,,5850
13/09,,5790
14/09,,5723
15/09,,5653
16/09,,5579
17/09,,5503
