Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-9
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,190
15/07,205,161
16/07,216,203
17/07,146,216
18/07,153,142
19/07,364,147
20/07,136,362
21/07,123,137
22/07,259,110
23/07,193,249
24/07,182,194
25/07,484,172
26/07,110,471
27/07,462,107
28/07,336,451
29/07,290,326
30/07,233,279
31/07,276,218
01/08,132,277
02/08,400,133
03/08,183,390
04/08,249,177
05/08,480,241
06/08,831,464
07/08,400,823
08/08,681,399
09/08,686,680
10/08,141,681
11/08,322,146
12/08,356,310
13/08,216,347
14/08,232,210
15/08,207,229
16/08,145,201
17/08,193,146
18/08,150,186
19/08,221,154
20/08,165,205
21/08,236,167
22/08,144,232
23/08,262,148
24/08,62,252
25/08,274,55
26/08,311,264
27/08,189,297
28/08,208,181
29/08,177,202
30/08,202,176
31/08,191,194
01/09,307,191
02/09,305,379
03/09,310,5955
04/09,332,-374250
05/09,307,-123062796289
06/09,301,-452787828996229955147993710592
